Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-06-06,159.8368682861328,30.80670738220215,14.884459495544434,44.68824768066406,16.521129608154297,33.06145095825195,14.705795288085938,49.67215347290039,29.301525115966797
2014-06-09,160.00054931640625,30.854440689086914,14.94974136352539,44.914466857910156,16.573043823242188,33.01028060913086,14.606802940368652,49.41617965698242,29.310291290283203
2014-06-10,160.01690673828125,30.80352210998535,14.943217277526855,44.80944061279297,16.581695556640625,33.01028060913086,14.572657585144043,49.58132553100586,29.253358840942383
2014-06-11,159.46054077148438,30.9212703704834,14.845293045043945,44.47816467285156,16.542755126953125,32.92256164550781,14.388333320617676,49.52353286743164,29.16579246520996
2014-06-12,158.3315887451172,31.02308464050293,14.753897666931152,43.880279541015625,16.400005340576172,32.68865966796875,14.432710647583008,49.27582931518555,28.793607711791992
2014-06-13,158.81430053710938,31.319042205810547,14.76042652130127,44.033809661865234,16.495176315307617,32.68134689331055,14.524873733520508,49.23454666137695,28.80674171447754
2014-06-16,158.94517517089844,31.50679588317871,14.68861198425293,43.985321044921875,16.495176315307617,32.80561447143555,14.623866081237793,49.3336296081543,28.87242317199707
2014-06-17,159.38697814941406,31.484512329101562,14.838765144348145,44.10652160644531,16.534103393554688,32.80561447143555,14.603387832641602,49.30885314941406,28.98626136779785
2014-06-18,160.55679321289062,31.723176956176758,14.923628807067871,44.35697937011719,16.620630264282227,33.19300842285156,14.934505462646484,49.70517349243164,29.2052001953125
2014-06-19,160.73678588867188,31.949113845825195,14.904045104980469,44.470096588134766,16.590347290039062,33.3830680847168,15.057394027709961,49.87031173706055,29.135141372680664
2014-06-20,161.06312561035156,32.26689147949219,14.963034629821777,44.656776428222656,16.5538387298584,33.2807731628418,14.96581745147705,50.28968048095703,29.026195526123047
2014-06-23,161.0137939453125,32.38197708129883,14.995804786682129,44.39704895019531,16.60164451599121,33.09677505493164,14.914170265197754,50.09904861450195,29.061336517333984
2014-06-24,160.04385375976562,31.70103645324707,14.897492408752441,43.950645446777344,16.514726638793945,32.97902297973633,14.958932876586914,50.132198333740234,28.991058349609375
2014-06-25,160.7672119140625,31.940793991088867,14.910598754882812,43.9912223815918,16.579910278320312,32.92749786376953,15.014017105102539,50.67919158935547,29.237041473388672
2014-06-26,160.65216064453125,31.975976943969727,14.858168601989746,43.9587516784668,16.562541961669922,32.809757232666016,15.058767318725586,50.74549865722656,29.259008407592773
2014-06-27,160.96450805664062,31.975976943969727,14.917155265808105,44.06427001953125,16.662490844726562,32.868621826171875,15.117292404174805,50.61288070678711,29.32929039001465
2014-06-30,160.8822479248047,32.001548767089844,14.904047012329102,43.87759017944336,16.666839599609375,32.839176177978516,15.23780345916748,50.41397476196289,29.316110610961914
2014-07-01,161.9591522216797,32.02072525024414,14.995804786682129,44.145442962646484,16.836336135864258,32.91279220581055,15.086318016052246,51.052127838134766,29.627994537353516
2014-07-02,162.12347412109375,31.9727783203125,14.982693672180176,44.072391510009766,16.853710174560547,33.0010986328125,14.793678283691406,51.44166946411133,29.671916961669922
2014-07-03,162.9208221435547,32.0942497253418,15.100666999816895,44.4376220703125,16.92759895324707,33.18508529663086,14.631863594055176,51.64885330200195,29.900320053100586
2014-07-07,162.3536376953125,31.84809684753418,15.035127639770508,44.12107849121094,16.94498634338379,33.23660659790039,14.70072078704834,51.25933074951172,29.715843200683594
2014-07-08,161.30972290039062,31.796934127807617,14.904047012329102,43.82077407836914,16.792871475219727,33.17036819458008,14.800569534301758,50.778648376464844,29.425914764404297
2014-07-09,162.0330352783203,32.007938385009766,14.943370819091797,43.893821716308594,16.875442504882812,33.317562103271484,14.759248733520508,50.994110107421875,29.781719207763672
2014-07-10,161.3918914794922,31.70103645324707,14.84505844116211,43.634098052978516,16.827638626098633,33.266056060791016,14.859095573425293,50.96098327636719,29.504987716674805
2014-07-11,161.6138916015625,31.45806121826172,14.871272087097168,43.88569259643555,16.91455841064453,33.31020736694336,14.7454833984375,51.068702697753906,29.601621627807617
2014-07-14,162.4276580810547,31.729795455932617,14.963034629821777,44.13731384277344,17.03624153137207,33.42795181274414,14.576783180236816,51.234458923339844,29.685091018676758
2014-07-15,162.12347412109375,31.59231948852539,15.067902565002441,44.16167449951172,17.005823135375977,33.133575439453125,14.652523040771484,50.79521942138672,29.584056854248047
2014-07-16,162.7235565185547,32.07188415527344,15.041679382324219,44.34834671020508,17.162273406982422,33.14094924926758,14.70072078704834,50.62946701049805,29.658727645874023
2014-07-17,160.87411499023438,31.55396842956543,14.84505844116211,43.658447265625,16.94062614440918,32.93486404418945,14.566455841064453,50.074188232421875,29.37761116027832
2014-07-18,162.51803588867188,31.64668846130371,15.015464782714844,44.02370071411133,17.144893646240234,33.266056060791016,14.714495658874512,50.89467239379883,29.64995765686035
2014-07-21,162.21392822265625,31.694631576538086,14.976137161254883,43.999332427978516,17.123165130615234,33.111488342285156,14.70072078704834,50.68748092651367,29.513778686523438
2014-07-22,162.9208221435547,31.92162322998047,15.022017478942871,44.16167449951172,17.26658058166504,33.0526123046875,14.669733047485352,51.12672424316406,29.636768341064453
2014-07-23,163.28257751464844,32.12623596191406,15.054791450500488,43.98310852050781,17.2970027923584,33.008460998535156,14.683510780334473,51.541114807128906,29.614803314208984
2014-07-24,163.2907257080078,32.154991149902344,15.087567329406738,43.7720832824707,17.28396224975586,33.09677505493164,14.72825813293457,51.43336868286133,29.680692672729492
2014-07-25,162.5263214111328,31.918413162231445,15.002358436584473,43.658447265625,17.26224136352539,32.964298248291016,14.611210823059082,51.24274826049805,29.351240158081055
2014-07-28,162.59205627441406,31.841699600219727,15.008910179138184,43.439308166503906,17.29265785217285,32.79502868652344,14.814337730407715,51.29248809814453,29.40834617614746
2014-07-29,161.893310546875,31.76178741455078,14.93026065826416,42.89550018310547,17.25788688659668,32.6478157043457,14.676624298095703,51.33391189575195,29.324893951416016
2014-07-30,161.9180145263672,31.57316017150879,14.995804786682129,42.93608093261719,17.275270462036133,32.301918029785156,14.428741455078125,51.541114807128906,29.48741340637207
2014-07-31,158.72044372558594,30.892196655273438,14.687761306762695,42.067630767822266,16.949325561523438,31.74994468688965,14.201515197753906,50.48030471801758,28.942745208740234
2014-08-01,158.2354278564453,30.64284324645996,14.563233375549316,42.02703094482422,16.858055114746094,31.99281883239746,14.25660228729248,50.521724700927734,28.837322235107422
2014-08-04,159.37802124023438,31.15753746032715,14.681207656860352,42.173133850097656,16.979745864868164,32.095848083496094,14.180856704711914,50.737205505371094,29.118432998657227
2014-08-05,157.83267211914062,30.47659683227539,14.530462265014648,41.921531677246094,16.818944931030273,31.95600700378418,14.008715629577637,50.248226165771484,28.9163818359375
2014-08-06,157.88198852539062,30.566112518310547,14.589454650878906,41.71050262451172,16.766788482666016,32.22833251953125,13.829695701599121,50.223365783691406,28.85489273071289
2014-08-07,157.02700805664062,30.37428855895996,14.523908615112305,41.75108337402344,16.697261810302734,31.963380813598633,13.988064765930176,49.576927185058594,28.70553970336914
2014-08-08,158.84375,30.882600784301758,14.668102264404297,42.34357452392578,16.8059024810791,32.287208557128906,14.266929626464844,50.165348052978516,29.149192810058594
2014-08-11,159.30406188964844,30.885818481445312,14.681207656860352,42.51402282714844,16.88848114013672,32.51536560058594,14.215289115905762,50.14049530029297,29.280973434448242
2014-08-12,159.08209228515625,30.65882682800293,14.713980674743652,42.4166259765625,16.87978172302246,32.493289947509766,14.204964637756348,50.09904861450195,29.20629119873047
2014-08-13,160.15892028808594,30.75792121887207,14.779518127441406,42.83056640625,17.044931411743164,32.588951110839844,14.270379066467285,50.704063415527344,29.31171417236328
2014-08-14,160.9152069091797,30.582094192504883,14.871272087097168,43.017250061035156,17.07535743713379,32.72142791748047,14.394314765930176,51.30077362060547,29.540132522583008
2014-08-15,160.8822479248047,30.80908203125,14.799180030822754,42.9279670715332,17.07535743713379,32.765586853027344,14.449399948120117,51.35049057006836,29.483034133911133
2014-08-18,162.2303466796875,30.892196655273438,14.963034629821777,43.577293395996094,17.236154556274414,32.95693588256836,14.411528587341309,51.748291015625,29.755373001098633
2014-08-19,163.07704162597656,31.12877082824707,14.989256858825684,43.68278503417969,17.34480857849121,33.045265197753906,14.593992233276367,52.08809280395508,29.979393005371094
2014-08-20,163.51268005371094,31.195905685424805,15.02857780456543,44.145442962646484,17.34480857849121,33.02318572998047,14.624980926513672,52.079811096191406,30.119949340820312
2014-08-21,163.98939514160156,31.22148895263672,15.205538749694824,44.104854583740234,17.427383422851562,33.082061767578125,14.65941047668457,52.15439987182617,30.09359359741211
2014-08-22,163.73464965820312,31.013696670532227,15.153099060058594,43.950645446777344,17.43172836303711,33.0010986328125,14.614651679992676,52.20412826538086,30.15069007873535
2014-08-25,164.56478881835938,31.28862190246582,15.284183502197266,44.12107849121094,17.44911766052246,33.18508529663086,14.714495658874512,52.601932525634766,30.238555908203125
2014-08-26,164.6717071533203,31.448469161987305,15.316957473754883,43.97500228881836,17.457801818847656,33.16301345825195,14.538910865783691,52.79254913330078,30.242950439453125
2014-08-27,164.60595703125,31.384525299072266,15.284183502197266,43.950645446777344,17.453458786010742,33.177738189697266,14.697282791137695,52.7511100769043,30.273696899414062
2014-08-28,164.51551818847656,31.390932083129883,15.238302230834961,43.88569259643555,17.427383422851562,33.19245529174805,14.804004669189453,52.734527587890625,30.23415756225586
2014-08-29,164.9840087890625,31.56675910949707,15.31039810180664,43.84513854980469,17.50560760498047,33.21453094482422,14.900406837463379,52.925148010253906,30.229766845703125
2014-09-02,164.90188598632812,31.167133331298828,15.369384765625,43.9912223815918,17.509960174560547,33.22926330566406,14.766131401062012,52.90028381347656,30.2868709564209
2014-09-03,164.81143188476562,31.25025749206543,15.343175888061523,43.93441390991211,17.41434097290039,33.2513427734375,14.838430404663086,53.14064407348633,30.20779800415039
2014-09-04,164.57308959960938,30.828264236450195,15.356276512145996,43.950645446777344,17.405651092529297,33.3543701171875,14.83154296875,52.875423431396484,30.322010040283203
2014-09-05,165.31285095214844,31.036060333251953,15.375946998596191,44.09674072265625,17.509960174560547,33.545711517333984,15.017464637756348,53.182071685791016,30.42303466796875
2014-09-08,164.8854522705078,30.55332374572754,15.38249397277832,44.05615234375,17.53603172302246,33.29549026489258,14.927943229675293,53.19036102294922,30.2956600189209
2014-09-09,163.8415069580078,30.419057846069336,15.225196838378906,43.918174743652344,17.409996032714844,33.21453094482422,14.755805015563965,53.04948806762695,29.992576599121094
2014-09-10,164.45802307128906,30.34552001953125,15.303850173950195,43.950645446777344,17.514297485351562,33.37644958496094,14.690389633178711,53.42241287231445,30.097986221313477
2014-09-11,164.6470947265625,30.36470603942871,15.343175888061523,43.96688461303711,17.553422927856445,33.391178131103516,14.814337730407715,53.273231506347656,30.11117935180664
2014-09-12,163.68528747558594,29.910715103149414,15.330062866210938,43.82077407836914,17.479541778564453,33.15565872192383,14.549235343933105,52.88371276855469,30.0233211517334
2014-09-15,163.56201171875,30.12173080444336,15.32351016998291,43.804542541503906,17.37523078918457,33.317562103271484,14.593992233276367,52.74282455444336,29.900320053100586
2014-09-16,164.7949676513672,30.48618507385254,15.389052391052246,44.048038482666016,17.50560760498047,33.56779861450195,14.779902458190918,53.46385955810547,30.054073333740234
2014-09-17,165.01693725585938,30.31993865966797,15.454594612121582,44.21847915649414,17.540374755859375,33.49420928955078,14.752358436584473,53.505287170410156,30.040895462036133
2014-09-18,165.89646911621094,30.163293838500977,15.605334281921387,44.42952346801758,17.644676208496094,33.56044006347656,14.645635604858398,53.90310287475586,30.172657012939453
2014-09-19,165.74700927734375,30.138547897338867,15.564533233642578,44.386287689208984,17.60713768005371,33.64708709716797,14.777641296386719,53.96215057373047,30.185443878173828
2014-09-22,164.46693420410156,29.695104598999023,15.459233283996582,43.888858795166016,17.48929214477539,33.58783721923828,14.66648006439209,53.671051025390625,29.76233673095703
2014-09-23,163.5254364013672,29.60834503173828,15.353935241699219,43.5300407409668,17.450014114379883,33.29159164428711,14.624794960021973,53.3549919128418,29.506731033325195
2014-09-24,164.80560302734375,29.634052276611328,15.439494132995605,43.75837326049805,17.56349754333496,33.72114562988281,14.572690963745117,54.286521911621094,29.841678619384766
2014-09-25,162.14630126953125,29.180959701538086,15.182827949523926,43.073368072509766,17.17940330505371,33.27678298950195,14.485834121704102,53.396583557128906,29.405349731445312
2014-09-26,163.4346923828125,29.55692481994629,15.327609062194824,43.47296905517578,17.367084503173828,33.40269088745117,14.506682395935059,53.56290817260742,29.7094669342041
2014-09-29,163.13731384277344,29.489439010620117,15.274961471557617,43.407711029052734,17.362728118896484,33.39527893066406,14.600481986999512,53.44648742675781,29.55521011352539
2014-09-30,162.7078857421875,29.119905471801758,15.248636245727539,43.34247589111328,17.41509437561035,33.41008377075195,14.621319770812988,53.15538787841797,29.392127990722656
2014-10-01,160.50286865234375,28.525415420532227,15.064362525939941,42.52701187133789,17.144487380981445,33.20270919799805,14.704692840576172,52.59812545776367,28.99988555908203
2014-10-02,160.52767944335938,28.377605438232422,15.103846549987793,42.478084564208984,17.135757446289062,33.261966705322266,14.683847427368164,52.49000549316406,29.132112503051758
2014-10-03,162.2949981689453,28.33260726928711,15.321030616760254,43.057071685791016,17.275421142578125,33.65449523925781,14.777641296386719,53.571250915527344,29.506731033325195
2014-10-06,162.1050262451172,28.364748001098633,15.274961471557617,42.92660903930664,17.27979278564453,33.669315338134766,14.777641296386719,53.32173156738281,29.34806251525879
2014-10-07,159.6027374267578,27.995210647583008,15.018291473388672,41.882781982421875,17.009185791015625,33.46934127807617,14.756800651550293,52.4733772277832,28.9117431640625
2014-10-08,162.3940887451172,28.268348693847656,15.301280975341797,42.63301467895508,17.332168579101562,33.95815658569336,15.090283393859863,53.812435150146484,29.36568832397461
2014-10-09,159.1732940673828,27.230424880981445,14.978806495666504,41.646297454833984,17.04410171508789,33.617469787597656,14.843645095825195,52.697933197021484,28.700193405151367
2014-10-10,157.35641479492188,26.84803009033203,14.860343933105469,41.03469467163086,16.607629776000977,33.78040313720703,14.913119316101074,52.37356948852539,28.4489803314209
2014-10-13,154.77154541015625,26.018962860107422,14.728724479675293,40.39862060546875,16.42431640625,33.31380844116211,14.899224281311035,51.1342887878418,27.871625900268555
2014-10-14,155.01104736328125,25.691200256347656,14.787952423095703,40.96128845214844,16.450502395629883,33.299007415771484,15.034708976745605,50.751708984375,28.074356079101562
2014-10-15,153.96221923828125,25.88721466064453,14.50495719909668,40.86343765258789,16.33702278137207,32.8990592956543,14.836695671081543,50.33584213256836,27.84077262878418
2014-10-16,153.83010864257812,26.349943161010742,14.50495719909668,41.16516876220703,16.240995407104492,32.654640197753906,14.850593566894531,50.0780143737793,27.871625900268555
2014-10-17,155.64688110351562,26.574886322021484,14.689236640930176,41.98064041137695,16.433040618896484,33.0545768737793,14.9374361038208,50.8764762878418,28.180131912231445
2014-10-20,157.15823364257812,26.806251525878906,14.774792671203613,42.10296630859375,16.550888061523438,33.52858352661133,15.145867347717285,51.491947174072266,28.572385787963867
2014-10-21,160.2716827392578,27.622447967529297,15.051207542419434,43.04075241088867,16.873870849609375,33.669315338134766,15.197973251342773,52.855960845947266,29.127696990966797
2014-10-22,159.1320343017578,27.098674774169922,14.91299819946289,42.478084564208984,16.795310974121094,33.743377685546875,15.291767120361328,52.589813232421875,28.876483917236328
2014-10-23,160.98187255859375,27.603166580200195,15.057781219482422,43.41588592529297,16.983001708984375,33.72114562988281,15.319557189941406,53.48807144165039,29.268735885620117
2014-10-24,162.2206268310547,27.506765365600586,15.202569007873535,43.79915237426758,17.131393432617188,34.002601623535156,15.468935012817383,54.23661804199219,29.242290496826172
2014-10-27,161.99771118164062,26.928359985351562,15.222314834594727,43.782833099365234,17.148853302001953,34.084068298339844,15.434191703796387,54.29484558105469,29.299585342407227
2014-10-28,163.85580444335938,27.5421142578125,15.3868408203125,44.55753707885742,17.38454246520996,34.21739196777344,15.54188346862793,54.694068908691406,29.61690902709961
2014-10-29,163.60806274414062,27.632089614868164,15.426323890686035,44.40260696411133,17.367084503173828,34.15812683105469,15.451565742492676,54.719017028808594,29.528762817382812
2014-10-30,164.65695190429688,27.532468795776367,15.511887550354004,44.58199691772461,17.423824310302734,34.3729133605957,15.791996002197266,55.72540283203125,29.722675323486328
2014-10-31,166.53981018066406,28.091609954833984,15.689565658569336,45.02235794067383,17.69444465637207,34.595096588134766,15.795472145080566,55.94997024536133,30.01355743408203
2014-11-03,166.63064575195312,27.648170471191406,15.748806953430176,44.96528625488281,17.768634796142578,34.72843551635742,15.899687767028809,56.01649856567383,30.01355743408203
2014-11-04,166.05258178710938,27.079389572143555,15.755390167236328,44.9408073425293,17.76427459716797,34.91359329223633,15.816315650939941,56.02482223510742,29.652170181274414
2014-11-05,167.10137939453125,27.554973602294922,15.860686302185059,45.218082427978516,17.812286376953125,35.157997131347656,16.17411994934082,55.96660232543945,29.77115821838379
2014-11-06,167.7703399658203,27.902019500732422,15.88701057434082,45.69104766845703,17.803560256958008,35.232059478759766,15.899687767028809,56.307613372802734,30.022384643554688
2014-11-07,167.92724609375,28.210506439208984,15.893593788146973,45.75630187988281,17.825382232666016,35.35795211791992,16.06643295288086,55.7503547668457,29.97389793395996
2014-11-10,168.45574951171875,27.956645965576172,15.97915267944336,45.984615325927734,17.873388290405273,35.51350402832031,16.146326065063477,56.315940856933594,29.95627212524414
2014-11-11,168.6209259033203,28.040193557739258,15.92650032043457,45.927547454833984,17.882116317749023,35.446834564208984,16.087278366088867,56.523841857910156,30.084068298339844
2014-11-12,168.43923950195312,27.792757034301758,15.893593788146973,45.99277877807617,17.938852310180664,35.446834564208984,15.805887222290039,56.44068145751953,30.22511100769043
2014-11-13,168.62921142578125,27.423215866088867,15.88701057434082,45.86229705810547,18.034881591796875,35.5727424621582,15.677361488342285,56.399112701416016,30.414627075195312
2014-11-14,168.67051696777344,27.702781677246094,15.834359169006348,45.919395446777344,18.161460876464844,35.37276840209961,15.611357688903809,55.93333435058594,30.53362274169922
2014-11-17,168.77784729003906,27.558183670043945,15.834359169006348,45.854148864746094,18.126544952392578,35.609779357910156,15.816315650939941,56.20780563354492,30.498353958129883
2014-11-18,169.75238037109375,27.58068084716797,15.88701057434082,46.196651458740234,18.187646865844727,35.74309158325195,15.861475944519043,57.114376068115234,30.55565643310547
2014-11-19,169.47979736328125,27.725282669067383,15.854107856750488,46.058013916015625,18.069805145263672,35.891231536865234,15.847577095031738,56.79833221435547,30.683469772338867
2014-11-20,169.77711486816406,28.07233428955078,15.854107856750488,46.18035125732422,18.161460876464844,35.735694885253906,15.812843322753906,56.5571174621582,30.815683364868164
2014-11-21,170.6855926513672,28.43865203857422,15.933079719543457,46.62885665893555,18.187646865844727,35.883819580078125,15.875372886657715,56.82326126098633,30.89059829711914
2014-11-24,171.16456604003906,28.22014617919922,16.038381576538086,46.751163482666016,18.283668518066406,35.861595153808594,15.74337100982666,57.114376068115234,31.177080154418945
2014-11-25,171.04067993164062,27.76062774658203,16.02521514892578,46.88979721069336,18.292400360107422,35.891231536865234,15.74337100982666,57.189239501953125,31.274051666259766
2014-11-26,171.47836303710938,27.410371780395508,16.04496192932129,46.80009460449219,18.45825958251953,36.05415725708008,15.812843322753906,57.53855895996094,31.269622802734375
2014-11-28,171.11500549316406,25.6494197845459,16.058122634887695,46.40867614746094,18.545543670654297,36.51335144042969,15.979581832885742,57.89620590209961,31.648664474487305
2014-12-01,169.92579650878906,25.739397048950195,15.946242332458496,45.81337356567383,18.33605194091797,36.27634048461914,16.010847091674805,57.75481033325195,31.300485610961914
2014-12-02,171.02415466308594,26.018962860107422,16.097612380981445,46.20480728149414,18.340404510498047,36.402259826660156,16.11853790283203,58.395240783691406,31.41947364807129
2014-12-03,171.6848602294922,26.337099075317383,16.170005798339844,46.82456588745117,18.405874252319336,36.14303970336914,16.073379516601562,58.48672866821289,31.472383499145508
2014-12-04,171.49490356445312,26.10894203186035,16.189746856689453,46.58808517456055,18.405874252319336,36.11341857910156,16.059484481811523,58.41188049316406,31.454740524291992
2014-12-05,171.7756805419922,25.7972469329834,16.334531784057617,46.69409942626953,18.38405990600586,36.18007278442383,15.934430122375488,58.877620697021484,31.525266647338867
2014-12-08,170.6277618408203,24.752885818481445,16.41350555419922,46.18035125732422,18.19637107849121,36.10600662231445,16.062957763671875,59.0855712890625,31.269622802734375
2014-12-09,170.5121307373047,25.022796630859375,16.374019622802734,46.18849182128906,18.192005157470703,35.98749923706055,16.142852783203125,58.836036682128906,31.21234893798828
2014-12-10,167.77865600585938,24.251588821411133,16.163419723510742,45.30778884887695,17.917034149169922,35.646812438964844,15.941367149353027,57.92947769165039,30.79805564880371
2014-12-11,168.62921142578125,24.23552131652832,16.20290756225586,45.527950286865234,17.995601654052734,35.94306564331055,16.101173400878906,58.09580993652344,31.049259185791016
2014-12-12,165.9038848876953,23.78564453125,15.88701057434082,44.70432662963867,17.729354858398438,35.48387145996094,15.948322296142578,57.20587158203125,30.850954055786133
2014-12-15,164.76429748535156,23.57356071472168,15.742219924926758,44.55753707885742,17.620237350463867,35.24687194824219,15.812843322753906,56.681884765625,30.665842056274414
2014-12-16,163.44288635253906,23.782426834106445,15.590855598449707,44.59831619262695,17.38454246520996,35.11354446411133,15.798945426940918,56.02482223510742,30.19426155090332
2014-12-17,166.647216796875,24.76895523071289,15.946242332458496,45.01420593261719,17.71190071105957,35.624610900878906,16.080322265625,57.07279586791992,30.771610260009766
2014-12-18,170.7681427001953,25.244525909423828,16.314790725708008,46.14772033691406,18.21820068359375,36.30598068237305,16.396446228027344,58.63644027709961,31.278446197509766
2014-12-19,171.4947509765625,26.05124282836914,16.32537078857422,46.4068603515625,18.23838233947754,36.2686767578125,16.423425674438477,58.77836608886719,31.36385726928711
2014-12-22,172.28369140625,25.78611946105957,16.437824249267578,46.84967041015625,18.457748413085938,36.61927032470703,16.46548843383789,58.219032287597656,31.66922950744629
2014-12-23,172.51614379882812,26.09974479675293,16.530433654785156,47.021888732910156,18.506011962890625,36.87290573120117,16.50754737854004,56.88334274291992,31.846250534057617
2014-12-24,172.53271484375,25.908992767333984,16.50397300720215,47.07109069824219,18.488462448120117,36.83561325073242,16.812463760375977,57.30073928833008,31.79315185546875
2014-12-26,173.08914184570312,25.902515411376953,16.50397300720215,47.07109069824219,18.56743812561035,36.89529037475586,17.015743255615234,57.70979690551758,31.965728759765625
2014-12-29,173.32168579101562,25.996292114257812,16.563505172729492,47.14491271972656,18.475292205810547,36.78338623046875,17.212007522583008,57.91017532348633,32.20915985107422
2014-12-30,172.3916015625,25.78935432434082,16.543664932250977,46.86608123779297,18.343673706054688,36.61927032470703,16.854516983032227,57.65970993041992,32.05868148803711
2014-12-31,170.6809539794922,25.595359802246094,16.358444213867188,46.39866256713867,18.141855239868164,36.17170333862305,16.54960060119629,57.08369064331055,31.930328369140625
2015-01-02,170.58958435058594,25.714988708496094,16.358444213867188,46.34124755859375,18.106760025024414,36.06727600097656,16.626708984375,57.29238510131836,31.700204849243164
2015-01-05,167.50880432128906,24.651214599609375,16.01447868347168,45.2587776184082,17.83035659790039,35.813636779785156,16.423425674438477,57.00021743774414,31.093902587890625
2015-01-06,165.93106079101562,24.28907012939453,15.769723892211914,44.70113754272461,17.615373611450195,35.76888656616211,16.433944702148438,56.8082389831543,30.78411293029785
2015-01-07,167.99880981445312,24.340795516967773,15.935101509094238,45.037357330322266,17.764549255371094,36.38057327270508,16.595163345336914,58.14390563964844,31.27092742919922
2015-01-08,170.9798583984375,24.887239456176758,16.17323112487793,45.939422607421875,18.155019760131836,36.93259048461914,16.71082878112793,59.13732147216797,31.740032196044922
2015-01-09,169.6096954345703,24.690006256103516,15.954939842224121,45.447383880615234,18.097986221313477,36.63419723510742,16.605682373046875,58.61139678955078,31.372713088989258
2015-01-12,168.28111267089844,23.978660583496094,15.822643280029297,45.135772705078125,17.887386322021484,36.52229690551758,16.567123413085938,58.63642120361328,31.204547882080078
2015-01-13,167.80775451660156,23.787899017333984,15.769723892211914,45.04555892944336,17.874225616455078,36.51483917236328,16.612689971923828,58.37762451171875,31.204547882080078
2015-01-14,166.79470825195312,23.86226463317871,15.544824600219727,44.799556732177734,17.773319244384766,36.402957916259766,16.75638771057129,58.28584289550781,30.82837677001953
2015-01-15,165.26670837402344,23.558326721191406,15.35300064086914,44.586334228515625,17.545181274414062,36.46263122558594,16.88956642150879,57.65970993041992,30.430068969726562
2015-01-16,167.43411254882812,24.324636459350586,15.53821086883545,44.881561279296875,17.71628189086914,36.753562927246094,17.040273666381836,58.744964599609375,30.83278465270996
2015-01-20,167.7911834716797,24.353734970092773,15.472063064575195,45.201377868652344,17.86545181274414,36.902748107910156,17.082326889038086,58.744964599609375,30.65577507019043
2015-01-21,168.63818359375,24.84844207763672,15.511747360229492,45.570411682128906,17.89617156982422,37.0817756652832,17.247060775756836,58.861846923828125,30.854923248291016
2015-01-22,171.14599609375,24.964841842651367,15.895408630371094,46.30023956298828,18.19012451171875,37.45475769042969,17.173450469970703,59.56306076049805,31.43468475341797
2015-01-23,170.20761108398438,24.787012100219727,15.723421096801758,45.914817810058594,18.185739517211914,37.037025451660156,17.222518920898438,59.22079849243164,31.39042091369629
2015-01-26,170.6062469482422,25.142675399780273,15.802801132202148,45.97222900390625,18.111143112182617,37.037025451660156,17.212007522583008,59.52967071533203,31.554155349731445
2015-01-27,168.35586547851562,25.12651824951172,15.630814552307129,45.36539077758789,17.589054107666016,36.6118278503418,17.236539840698242,59.10393142700195,31.301904678344727
2015-01-28,166.19674682617188,24.137104034423828,15.346378326416016,44.971771240234375,17.558332443237305,36.186622619628906,17.08934211730957,58.25242233276367,30.894750595092773
2015-01-29,167.73301696777344,24.217937469482422,15.472063064575195,45.4883918762207,17.72505760192871,36.4775505065918,17.317153930664062,58.744964599609375,31.31519317626953
2015-01-30,165.62379455566406,24.4281005859375,15.220699310302734,44.75033950805664,17.505687713623047,35.82110595703125,16.935129165649414,57.82668685913086,30.97440528869629
2015-02-02,167.6749267578125,25.175012588500977,15.465449333190918,45.41459274291992,17.685569763183594,36.24629592895508,17.008729934692383,58.15225601196289,31.253232955932617
2015-02-03,170.0996551513672,25.863719940185547,15.723421096801758,46.15263748168945,17.887386322021484,36.56705856323242,17.071815490722656,58.54460906982422,31.917055130004883
2015-02-04,169.45199584960938,25.436914443969727,15.683737754821777,45.80001449584961,17.922489166259766,36.58198928833008,16.865034103393555,57.80998992919922,32.129486083984375
2015-02-05,171.16259765625,25.80228614807129,15.842494010925293,46.19364547729492,18.089210510253906,36.76847457885742,17.019245147705078,58.78669738769531,32.32863998413086
2015-02-06,170.68927001953125,25.808753967285156,15.968174934387207,46.087032318115234,18.032169342041016,36.6043586730957,16.318288803100586,58.25242233276367,32.27995300292969
2015-02-09,169.92530822753906,25.834619522094727,15.888795852661133,45.96402359008789,18.005855560302734,36.32836151123047,16.174589157104492,57.56787109375,32.15603256225586
2015-02-10,171.73556518554688,25.821687698364258,16.01447868347168,46.21824264526367,18.273483276367188,36.753562927246094,16.50754737854004,58.5362663269043,32.54991149902344
2015-02-11,171.83522033691406,25.640621185302734,16.01447868347168,46.23463821411133,18.343673706054688,36.92512512207031,16.150054931640625,58.59469223022461,32.558753967285156
2015-02-12,173.48770141601562,25.976886749267578,16.17323112487793,46.66926956176758,18.59376335144043,37.09669876098633,16.076454162597656,58.80339813232422,32.943782806396484
2015-02-13,174.20187377929688,26.526567459106445,16.160009384155273,46.88248825073242,18.712217330932617,36.92512512207031,15.831122398376465,59.03715133666992,33.1429328918457
2015-02-17,174.47584533691406,26.607391357421875,16.21292495727539,46.948089599609375,18.720996856689453,36.93259048461914,15.817100524902344,59.4628791809082,33.06769943237305
2015-02-18,174.49252319335938,26.290523529052734,16.113697052001953,47.21051025390625,18.738548278808594,37.13399887084961,16.19211196899414,59.52967071533203,33.049983978271484
