Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-08-25,156.96343994140625,19.40618324279785,14.89084243774414,40.55115509033203,16.682886123657227,34.51182174682617,14.98164176940918,57.0877571105957,31.671663284301758
2015-08-26,162.98989868164062,20.074684143066406,15.451004028320312,41.81786346435547,17.523664474487305,35.53132629394531,15.248980522155762,59.498619079589844,32.87438201904297
2015-08-27,167.02146911621094,21.06760025024414,15.831111907958984,42.82792282104492,17.9307804107666,36.05238723754883,15.427209854125977,60.65782165527344,33.6450080871582
2015-08-28,167.0298614501953,21.54604148864746,15.757755279541016,42.8444709777832,17.9661865234375,35.97685623168945,15.380870819091797,60.31343460083008,33.658382415771484
2015-08-31,165.6803741455078,21.768875122070312,15.62438678741455,42.4636344909668,17.802453994750977,35.72766876220703,15.134917259216309,59.213008880615234,33.4000244140625
2015-09-01,160.73519897460938,21.002065658569336,15.117575645446777,41.33766555786133,17.23160171508789,34.9951286315918,14.724994659423828,57.658973693847656,32.55366516113281
2015-09-02,163.7861328125,21.19540786743164,15.324301719665527,42.256649017333984,17.64757537841797,35.47089385986328,14.73569393157959,58.84340286254883,33.239646911621094
2015-09-03,163.9034881591797,21.254392623901367,15.410995483398438,42.2814826965332,17.660850524902344,35.71255874633789,14.803418159484863,58.42338180541992,33.253013610839844
2015-09-04,161.4224853515625,20.90375518798828,15.104240417480469,41.69367980957031,17.390911102294922,35.131065368652344,14.600242614746094,57.692569732666016,32.89665603637695
2015-09-08,165.47923278808594,21.231456756591797,15.491012573242188,42.8444709777832,17.87767791748047,35.86359786987305,14.910353660583496,59.305397033691406,33.658382415771484
2015-09-09,163.2665252685547,20.831663131713867,15.277626991271973,42.38911437988281,17.643144607543945,35.27454376220703,14.724994659423828,58.38978576660156,33.297576904296875
2015-09-10,164.15493774414062,20.95290756225586,15.350977897644043,42.41395568847656,17.820158004760742,35.33495330810547,14.700044631958008,58.952606201171875,33.39111328125
2015-09-11,164.90090942382812,20.766124725341797,15.417659759521484,42.645782470703125,17.90423583984375,35.56907272338867,14.810550689697266,59.33058166503906,33.640560150146484
2015-09-14,164.2890625,20.58588218688965,15.384315490722656,42.430511474609375,17.859981536865234,35.455806732177734,14.846190452575684,59.145790100097656,33.46237564086914
2015-09-15,166.34254455566406,20.815279006958008,15.604375839233398,43.167354583740234,18.090085983276367,35.87868881225586,14.924612045288086,59.99422836303711,33.81428909301758
2015-09-16,167.78419494628906,21.405132293701172,15.704407691955566,43.48196029663086,18.16531753540039,36.286495208740234,15.074324607849121,60.162227630615234,34.197383880615234
2015-09-17,167.40704345703125,21.392024993896484,15.484342575073242,43.29154586791992,18.041412353515625,36.286495208740234,15.281058311462402,60.70823287963867,34.286468505859375
2015-09-18,164.67138671875,20.83016586303711,15.184804916381836,42.33512878417969,17.807159423828125,35.866947174072266,15.195067405700684,59.781700134277344,33.74050521850586
2015-09-21,165.5222930908203,20.949012756347656,15.359037399291992,42.54323196411133,17.98496437072754,36.132957458496094,15.256233215332031,58.989234924316406,34.0356330871582
2015-09-22,163.3738555908203,20.727832794189453,15.164701461791992,41.927268981933594,17.682687759399414,35.73774719238281,15.065533638000488,58.6267204284668,33.58402633666992
2015-09-23,163.11270141601562,20.460439682006836,15.171398162841797,41.635921478271484,17.727149963378906,35.79854202270508,15.105108261108398,58.56768798828125,33.49459457397461
2015-09-24,162.52285766601562,20.549579620361328,15.064180374145508,41.37788009643555,17.727149963378906,35.859352111816406,15.227444648742676,57.969112396240234,33.40516662597656
2015-09-25,162.4807586669922,20.58918571472168,15.285324096679688,41.461124420166016,17.696025848388672,36.08735275268555,15.374978065490723,56.384159088134766,33.40069580078125
2015-09-28,158.4029541015625,19.7672061920166,14.930159568786621,40.64539337158203,17.29152488708496,35.555320739746094,15.299416542053223,54.20062255859375,32.43936538696289
2015-09-29,158.4956512451172,19.73749351501465,14.956965446472168,40.91175079345703,17.21595001220703,35.540122985839844,15.303014755249023,54.69803237915039,32.33205795288086
2015-09-30,161.45291137695312,20.20295524597168,15.184804916381836,41.52772521972656,17.558225631713867,35.866947174072266,15.576472282409668,55.83617401123047,33.20396041870117
2015-10-01,161.8741912841797,20.242563247680664,15.191508293151855,41.4361572265625,17.56711769104004,35.866947174072266,15.392964363098145,56.40101623535156,33.44988250732422
2015-10-02,164.2921905517578,21.077754974365234,15.211604118347168,41.96055603027344,17.816043853759766,36.36097717285156,15.598058700561523,57.5728874206543,33.928314208984375
2015-10-05,167.2157440185547,21.714876174926758,15.533263206481934,43.1508674621582,18.16720199584961,36.984222412109375,15.799561500549316,57.72462844848633,34.42910385131836
2015-10-06,166.64283752441406,22.196847915649414,15.459548950195312,43.1092529296875,18.189435958862305,36.733402252197266,15.69161319732666,56.36727523803711,34.17424392700195
2015-10-07,168.0077667236328,22.477434158325195,15.580171585083008,43.67527770996094,18.273893356323242,37.067840576171875,15.637642860412598,57.26936340332031,34.290496826171875
2015-10-08,169.52426147460938,22.906579971313477,15.673994064331055,44.28291702270508,18.35834503173828,37.508663177490234,15.831941604614258,57.43799591064453,34.71078872680664
2015-10-09,169.6253662109375,22.758028030395508,15.573474884033203,44.432743072509766,18.438356399536133,37.59226608276367,15.756381034851074,57.699317932128906,34.75102996826172
2015-10-12,169.7854766845703,22.464229583740234,15.58687686920166,44.441078186035156,18.46058464050293,37.691078186035156,15.896702766418457,57.8510856628418,34.916481018066406
2015-10-13,168.7154541015625,22.229848861694336,15.466255187988281,43.96660232543945,18.42058563232422,37.46305847167969,15.860733032226562,57.12604904174805,34.72867965698242
2015-10-14,167.90663146972656,22.421316146850586,15.338927268981934,43.49214172363281,18.385021209716797,37.029815673828125,15.85712718963623,57.01644515991211,34.37544631958008
2015-10-15,170.4847869873047,22.82405662536621,15.687392234802246,43.96660232543945,18.6206111907959,37.364253997802734,16.09100914001465,58.28947448730469,34.822574615478516
2015-10-16,171.25990295410156,22.853775024414062,15.781209945678711,43.74187088012695,18.65617561340332,37.72147750854492,16.11260414123535,58.81216812133789,35.00590133666992
2015-10-19,171.34414672851562,22.401512145996094,15.767804145812988,43.800132751464844,18.727293014526367,37.88869094848633,16.123394012451172,59.022953033447266,35.171348571777344
2015-10-20,171.12501525878906,22.464229583740234,15.86161994934082,44.09148406982422,18.678394317626953,37.86589050292969,16.1773681640625,58.095577239990234,35.126625061035156
2015-10-21,170.0634765625,22.186931610107422,15.747700691223145,44.099796295166016,18.536155700683594,37.87350082397461,16.14498519897461,57.5728874206543,34.970123291015625
2015-10-22,172.9365234375,22.586374282836914,16.00234603881836,45.331722259521484,18.953996658325195,38.62594985961914,16.332090377807617,57.22723388671875,35.43068313598633
2015-10-23,174.83216857910156,22.533557891845703,16.176576614379883,45.498191833496094,19.482961654663086,38.56513595581055,16.044233322143555,58.44966125488281,35.605064392089844
2015-10-26,174.40249633789062,21.982267379760742,16.109561920166016,45.398311614990234,19.407390594482422,38.4891242980957,15.986663818359375,58.67727279663086,35.85546112060547
2015-10-27,174.0655517578125,21.71817398071289,16.0157470703125,44.898887634277344,19.296268463134766,38.542327880859375,15.929095268249512,59.75639724731445,35.68555450439453
2015-10-28,176.0454559326172,22.200138092041016,16.391008377075195,45.25680923461914,19.58519744873047,38.32191848754883,15.75997543334961,60.25383377075195,36.02535629272461
2015-10-29,175.94430541992188,22.312381744384766,16.370908737182617,45.231842041015625,19.5318603515625,38.33712387084961,15.670023918151855,60.52359390258789,36.12821578979492
2015-10-30,175.18597412109375,22.457626342773438,16.136367797851562,45.173583984375,19.402950286865234,37.911495208740234,15.741991996765137,60.144222259521484,36.2042121887207
2015-11-02,177.25869750976562,22.98250961303711,16.357501983642578,45.697967529296875,19.576311111450195,38.13950729370117,15.75997543334961,61.42567825317383,36.36965560913086
2015-11-03,177.77261352539062,23.570114135742188,16.384315490722656,45.73126220703125,19.678543090820312,37.957088470458984,15.806756973266602,61.20649337768555,36.50825881958008
2015-11-04,177.23336791992188,23.358844757080078,16.337404251098633,45.60641098022461,19.700777053833008,37.797489166259766,15.889507293701172,60.93672561645508,36.27129364013672
2015-11-05,177.0564422607422,23.1607723236084,16.4044132232666,45.664669036865234,19.642995834350586,37.789886474609375,15.752779960632324,60.74282455444336,36.40095138549805
2015-11-06,176.9637451171875,23.04193878173828,16.571945190429688,45.664669036865234,19.709667205810547,37.37944793701172,15.202263832092285,60.48988723754883,36.405418395996094
2015-11-09,175.31248474121094,22.814157485961914,16.391008377075195,45.31509017944336,19.518524169921875,37.128631591796875,15.241837501525879,60.02619934082031,35.9046516418457
2015-11-10,175.71685791015625,22.863664627075195,16.4647274017334,45.30675506591797,19.38961410522461,37.22744369506836,15.378573417663574,60.430850982666016,36.24445724487305
2015-11-11,175.02593994140625,22.37840461730957,16.41111946105957,45.365028381347656,19.380727767944336,37.17424392700195,15.511706352233887,59.83228302001953,36.02983093261719
2015-11-12,172.58267211914062,21.870027542114258,16.163175582885742,44.74905014038086,19.211816787719727,36.672603607177734,15.36418628692627,58.79532241821289,35.69449996948242
2015-11-13,170.64486694335938,21.780908584594727,16.029151916503906,44.54928970336914,18.83397102355957,36.35337829589844,15.306609153747559,58.6519889831543,34.755516052246094
2015-11-16,173.2398223876953,22.50714683532715,16.22348403930664,45.123634338378906,19.122913360595703,36.97661590576172,15.565679550170898,59.38545227050781,35.17580795288086
2015-11-17,173.1134490966797,22.259565353393555,16.189979553222656,45.03206253051758,19.12735366821289,36.9614143371582,15.285019874572754,59.63836669921875,35.24288558959961
2015-11-18,175.86009216308594,22.625988006591797,16.478130340576172,45.6563606262207,19.416284561157227,37.47066116333008,15.382174491882324,60.80183410644531,35.84651184082031
2015-11-19,175.70843505859375,22.32227897644043,16.504928588867188,45.856117248535156,19.50518798828125,37.56945037841797,15.547685623168945,59.781700134277344,35.89122009277344
2015-11-20,176.3487548828125,22.0846004486084,16.531740188598633,46.08918380737305,19.64743995666504,37.3034553527832,15.612454414367676,60.295955657958984,36.32048034667969
2015-11-23,176.14649963378906,22.24304962158203,16.4647274017334,45.856117248535156,19.5318603515625,37.630271911621094,15.468531608581543,60.144222259521484,36.45460510253906
2015-11-24,176.3824462890625,22.718420028686523,16.417814254760742,45.78119659423828,19.536306381225586,37.729068756103516,15.446934700012207,60.32969284057617,36.378597259521484
2015-11-25,176.35716247558594,22.533557891845703,16.431222915649414,45.78119659423828,19.47407341003418,37.827877044677734,15.353384971618652,60.65849304199219,36.56193542480469
2015-11-27,176.55935668945312,22.37179946899414,16.4714298248291,45.86444854736328,19.518524169921875,37.9722900390625,15.382174491882324,60.776527404785156,36.42778396606445
2015-11-30,175.8263702392578,22.454330444335938,16.458023071289062,45.564781188964844,19.54075050354004,37.56185531616211,15.407356262207031,59.95033264160156,36.1192626953125
2015-12-01,177.5030059814453,22.632587432861328,16.638952255249023,45.78119659423828,19.714109420776367,37.881080627441406,15.529699325561523,60.96200942993164,36.49037551879883
2015-12-02,175.69158935546875,21.932750701904297,16.44462013244629,45.31509017944336,19.58964729309082,37.691078186035156,15.184266090393066,60.447731018066406,36.17291259765625
2015-12-03,173.23141479492188,21.49370002746582,16.176576614379883,44.74905014038086,19.336280822753906,37.49345016479492,15.06912899017334,59.12411117553711,35.627418518066406
2015-12-04,176.60992431640625,21.358346939086914,16.60544204711914,45.414955139160156,19.81190299987793,38.33712387084961,15.28142261505127,60.515167236328125,36.31599044799805
2015-12-07,175.5399932861328,20.546276092529297,16.451322555541992,45.19021987915039,19.714109420776367,38.44353103637695,15.349791526794434,60.17793273925781,36.16396713256836
2015-12-08,174.3603973388672,20.334993362426758,16.243581771850586,44.46603775024414,19.665218353271484,38.34471893310547,15.328198432922363,60.312843322753906,36.056663513183594
2015-12-09,173.00387573242188,20.60239028930664,16.055959701538086,44.332862854003906,19.376279830932617,37.97989273071289,15.331796646118164,59.70581817626953,35.596107482910156
2015-12-10,173.45045471191406,20.734437942504883,16.069355010986328,44.54096984863281,19.429615020751953,38.02548599243164,15.079925537109375,60.15264892578125,35.71683883666992
2015-12-11,170.08876037597656,19.958677291870117,15.714200973510742,43.79180908203125,19.02511978149414,37.60747146606445,15.036746978759766,59.2674446105957,34.9030647277832
2015-12-14,170.9481201171875,20.064306259155273,15.747700691223145,43.94995880126953,19.17180061340332,37.97989273071289,15.112306594848633,59.65523147583008,35.0819091796875
2015-12-15,172.7427215576172,20.56938362121582,16.11626434326172,43.958290100097656,19.25626564025879,38.22311782836914,15.231050491333008,60.430850982666016,35.27417755126953
2015-12-16,175.27029418945312,20.434032440185547,16.37761116027832,44.740726470947266,19.518524169921875,38.96036911010742,15.616046905517578,61.21492004394531,35.86439895629883
2015-12-17,172.59950256347656,19.932262420654297,16.1430721282959,43.999916076660156,19.211816787719727,38.458736419677734,15.64843463897705,60.557334899902344,35.27417755126953
2015-12-18,169.52462768554688,19.58316993713379,15.711508750915527,43.32911682128906,18.839223861694336,37.77729797363281,15.453941345214844,59.67936325073242,34.719696044921875
2015-12-21,170.92306518554688,19.6031551361084,15.866597175598145,43.664093017578125,19.031326293945312,38.2060661315918,15.443035125732422,60.221187591552734,34.894779205322266
2015-12-22,172.4740447998047,19.83300018310547,16.01494789123535,44.26704406738281,19.169818878173828,38.703739166259766,15.573909759521484,60.62759780883789,35.15071487426758
2015-12-23,174.60989379882812,20.695735931396484,16.20375633239746,44.7862548828125,19.330646514892578,38.98702621459961,15.813847541809082,61.27949905395508,35.33030319213867
2015-12-24,174.32168579101562,20.509197235107422,16.190269470214844,44.769508361816406,19.321718215942383,38.94874572753906,15.802938461303711,61.33876037597656,35.236026763916016
2015-12-28,173.92337036132812,20.136119842529297,16.17678451538086,44.669029235839844,19.308311462402344,38.8951416015625,15.832021713256836,61.050899505615234,35.32581329345703
2015-12-29,175.7794647216797,20.276025772094727,16.345359802246094,45.09611129760742,19.57188606262207,39.23204803466797,15.919265747070312,61.79594039916992,35.734378814697266
2015-12-30,174.53359985351562,20.00287628173828,16.23073387145996,44.719268798828125,19.406593322753906,39.094234466552734,15.904731750488281,61.533504486083984,35.44703674316406
2015-12-31,172.78770446777344,20.09281349182129,16.06889533996582,44.392662048339844,19.13408088684082,38.657806396484375,15.733866691589355,60.983192443847656,35.092342376708984
2016-01-04,170.37222290039062,20.086153030395508,15.758712768554688,43.79807662963867,18.88390350341797,38.167781829833984,15.701144218444824,59.88254165649414,34.49071502685547
2016-01-05,170.6603240966797,20.162769317626953,15.819404602050781,43.915321350097656,18.834758758544922,38.412776947021484,15.813847541809082,60.17041015625,34.44581604003906
2016-01-06,168.50759887695312,19.386634826660156,15.576645851135254,43.23700714111328,18.602445602416992,38.28263473510742,15.784761428833008,59.67936325073242,34.10907745361328
2016-01-07,164.46481323242188,18.913625717163086,15.13833999633789,42.0645751953125,18.052959442138672,37.823246002197266,15.67933464050293,58.46868133544922,33.40867233276367
2016-01-08,162.65957641601562,18.670461654663086,14.902334213256836,41.63749313354492,17.90999984741211,37.53227996826172,15.672066688537598,57.588172912597656,33.049468994140625
2016-01-11,162.82058715820312,18.270740509033203,14.922561645507812,41.66261672973633,18.026151657104492,37.884490966796875,15.755680084228516,56.90239715576172,33.309898376464844
2016-01-12,164.13436889648438,18.314041137695312,15.037195205688477,41.99759292602539,18.240591049194336,38.091217041015625,15.693875312805176,57.63051223754883,33.678062438964844
2016-01-13,160.04067993164062,17.874345779418945,14.646093368530273,40.984283447265625,17.749170303344727,37.39447021484375,15.686606407165527,55.92030715942383,32.54213333129883
2016-01-14,162.66807556152344,18.643810272216797,14.774209022521973,41.47000503540039,18.084228515625,37.57057189941406,15.922904014587402,57.41884231567383,32.77560043334961
2016-01-15,159.17613220214844,18.10418128967285,14.443794250488281,40.74143600463867,17.574935913085938,36.981014251708984,15.781126022338867,56.61454772949219,32.10212326049805
2016-01-19,159.38809204101562,17.714460372924805,14.437058448791504,40.73304748535156,17.59281349182129,37.42509078979492,16.01742172241211,56.606056213378906,32.22336959838867
2016-01-20,157.34548950195312,17.244779586791992,14.153846740722656,40.20545959472656,17.454317092895508,36.95804977416992,15.65752124786377,56.71614456176758,31.94049835205078
2016-01-21,158.2269744873047,17.781078338623047,14.09315299987793,40.38134002685547,17.552600860595703,37.103519439697266,15.64298152923584,56.54680633544922,32.34907913208008
2016-01-22,161.47300720214844,18.56719970703125,14.349393844604492,40.73304748535156,18.039554595947266,37.739013671875,15.922904014587402,57.444236755371094,32.914794921875
2016-01-25,159.03211975097656,17.701129913330078,14.059438705444336,40.2305908203125,17.829586029052734,37.402122497558594,15.788395881652832,56.91086196899414,32.53764724731445
2016-01-26,161.20181274414062,18.37067222595215,14.29544448852539,40.9926643371582,18.003816604614258,37.746673583984375,15.89745807647705,57.34263610839844,33.013572692871094
2016-01-27,159.44740295410156,18.284061431884766,14.241506576538086,40.53207015991211,17.63301658630371,37.70838165283203,15.933815956115723,56.69072723388672,32.49722671508789
2016-01-28,160.27806091308594,18.84034538269043,14.24824333190918,40.766544342041016,17.860849380493164,38.091217041015625,16.18828582763672,55.3699836730957,32.914794921875
2016-01-29,164.18519592285156,19.389965057373047,14.646093368530273,41.863609313964844,18.42375373840332,38.86452865600586,16.51183319091797,56.2758903503418,33.27397918701172
2016-02-01,164.1257781982422,19.066856384277344,14.585409164428711,41.763099670410156,18.490768432617188,38.99468994140625,16.668153762817383,56.36056137084961,33.476009368896484
2016-02-02,161.16787719726562,18.430631637573242,14.180816650390625,40.92567443847656,18.16017723083496,38.49700927734375,16.740863800048828,55.54777908325195,32.824989318847656
2016-02-03,162.1340789794922,19.086837768554688,14.194303512573242,41.58723449707031,18.137836456298828,38.412776947021484,16.948078155517578,55.911834716796875,32.73967742919922
2016-02-04,162.38832092285156,19.07685089111328,14.31567668914795,42.307437896728516,18.15570640563965,38.060585021972656,16.87537384033203,55.60703659057617,32.55110549926758
2016-02-05,159.2948455810547,18.633825302124023,14.126871109008789,41.90546417236328,17.646421432495117,37.99934387207031,16.929903030395508,54.523353576660156,31.500484466552734
2016-02-08,157.15057373046875,18.53721809387207,13.769487380981445,41.553741455078125,17.391773223876953,37.89980697631836,16.87173843383789,53.77831268310547,30.8898868560791
2016-02-09,157.15908813476562,18.09086799621582,13.749258041381836,41.80497741699219,17.311365127563477,38.15247344970703,16.929903030395508,54.17622756958008,30.840484619140625
2016-02-10,157.0233612060547,18.017580032348633,13.675081253051758,41.58723449707031,17.33816909790039,38.10652160644531,16.91172218322754,54.6588134765625,30.786611557006836
2016-02-11,154.98085021972656,17.94096565246582,13.257004737854004,40.77492904663086,17.30242347717285,37.800262451171875,16.61362075805664,53.77831268310547,30.768659591674805
2016-02-12,158.17604064941406,18.413970947265625,13.816686630249023,41.59561538696289,17.543670654296875,38.336219787597656,16.56273078918457,54.497955322265625,31.334365844726562
2016-02-16,160.84584045410156,18.597179412841797,14.039210319519043,42.433048248291016,17.85638999938965,38.64247131347656,16.668153762817383,55.522396087646484,32.09315490722656
2016-02-17,163.47320556640625,19.206754684448242,14.22801399230957,43.08625793457031,18.22271728515625,39.040626525878906,16.635435104370117,56.22508239746094,32.78457260131836
2016-02-18,162.8036651611328,18.966930389404297,14.147098541259766,43.061134338378906,18.1512393951416,38.86452865600586,16.908092498779297,55.87797927856445,32.56907272338867
2016-02-19,162.72738647460938,18.923625946044922,14.147098541259766,42.97740173339844,18.164642333984375,38.9257698059082,16.795394897460938,55.81870651245117,32.65885925292969
2016-02-22,165.08355712890625,19.40662384033203,14.369620323181152,43.705963134765625,18.4058837890625,39.11717987060547,16.991703033447266,56.61454772949219,33.29193115234375
2016-02-23,162.99859619140625,18.74374771118164,14.113384246826172,43.27048873901367,18.11549949645996,39.10953903198242,17.006242752075195,56.191246032714844,33.10784149169922
2016-02-24,163.7444305419922,18.933616638183594,14.079670906066895,43.29561996459961,18.25400161743164,39.23204803466797,17.086227416992188,56.37748718261719,33.3009147644043
2016-02-25,165.72769165039062,18.950265884399414,14.275219917297363,43.86509323120117,18.48183250427246,39.676124572753906,17.26072120666504,57.08018493652344,33.63315963745117
2016-02-26,165.3462677001953,19.063528060913086,14.37636661529541,43.923702239990234,18.43269157409668,39.11717987060547,16.784486770629883,56.97859573364258,33.59724426269531
2016-02-29,164.0494842529297,18.84701156616211,14.221273422241211,43.6473388671875,18.303133010864258,38.98702621459961,16.831743240356445,56.07269287109375,33.42213821411133
2016-03-01,167.90582275390625,19.340003967285156,14.70003890991211,44.50152587890625,18.84815788269043,39.3621940612793,16.748130798339844,57.27491760253906,34.30663299560547
2016-03-02,168.66012573242188,19.813005447387695,14.861870765686035,44.535030364990234,18.901769638061523,39.47704315185547,16.83538246154785,57.368045806884766,34.27519607543945
2016-03-03,169.32118225097656,20.11280059814453,14.963018417358398,44.853267669677734,18.901769638061523,39.676124572753906,16.93717384338379,57.20718002319336,34.47724914550781
2016-03-04,169.87213134765625,20.306005477905273,15.02370834350586,45.0374870300293,18.95091438293457,39.84455108642578,17.12620735168457,57.07173156738281,34.44581604003906
2016-03-07,170.00772094726562,20.782344818115234,15.016960144042969,45.171485900878906,18.834758758544922,39.59954833984375,17.220726013183594,57.52891540527344,34.297645568847656
2016-03-08,168.15159606933594,19.909605026245117,14.774209022521973,44.535030364990234,18.718603134155273,39.71438980102539,17.3915958404541,56.826194763183594,34.028255462646484
2016-03-09,168.98219299316406,20.232723236083984,14.794439315795898,44.677398681640625,18.879432678222656,40.013004302978516,17.471569061279297,56.92781066894531,34.095611572265625
2016-03-10,169.11781311035156,20.24937629699707,14.780954360961914,44.61039733886719,18.8615665435791,40.028324127197266,17.48610496520996,56.96167755126953,34.180912017822266
2016-03-11,171.84689331054688,20.772348403930664,15.165311813354492,45.2552375793457,19.15195083618164,40.158470153808594,17.504289627075195,58.07074737548828,34.70623016357422
2016-03-14,171.62655639648438,20.635774612426758,15.118112564086914,45.297088623046875,19.17428207397461,40.135501861572266,17.52610969543457,57.825218200683594,34.836421966552734
2016-03-15,171.34686279296875,20.595808029174805,15.111371994018555,45.27198028564453,19.245771408081055,40.23503875732422,17.558818817138672,56.92781066894531,34.82744598388672
2016-03-16,172.33843994140625,20.95222282409668,15.077649116516113,45.431087493896484,19.469131469726562,40.32691955566406,17.827836990356445,56.79233932495117,35.110313415527344
2016-03-17,173.43177795410156,21.238689422607422,15.259719848632812,46.427635192871094,19.540613174438477,40.57193374633789,17.92599868774414,56.13197708129883,35.15968704223633
2016-03-18,174.11331176757812,21.299747467041016,15.395183563232422,46.82577133178711,19.572044372558594,40.518829345703125,17.81171226501465,56.79216003417969,35.20521926879883
2016-03-21,174.3603515625,21.2259464263916,15.36808967590332,47.10354995727539,19.63939666748047,40.541927337646484,17.793399810791016,57.123531341552734,35.22325134277344
2016-03-22,174.26666259765625,21.10852813720703,15.320679664611816,46.834205627441406,19.643888473510742,40.3033447265625,17.73479461669922,57.692806243896484,35.164649963378906
2016-03-23,173.11660766601562,20.64556312561035,15.20553207397461,46.53117370605469,19.531641006469727,40.31104278564453,17.866662979125977,57.28495788574219,34.91669464111328
2016-03-24,173.03988647460938,20.746206283569336,15.110713958740234,46.39649200439453,19.585506439208984,40.264869689941406,17.914270401000977,57.25947189331055,34.961788177490234
2016-03-28,173.14215087890625,20.635488510131836,15.158121109008789,46.4133415222168,19.5361270904541,40.4803466796875,17.848344802856445,57.09803771972656,35.119564056396484
2016-03-29,174.74375915527344,20.7327823638916,15.185216903686523,46.71635437011719,19.84145164489746,40.780487060546875,18.112056732177734,57.76078796386719,35.4757194519043
2016-03-30,175.5104217529297,20.773040771484375,15.273266792297363,46.800537109375,19.958192825317383,41.04985046386719,18.068099975585938,57.769283294677734,35.70113754272461
2016-03-31,175.08448791503906,20.76297950744629,15.239401817321777,46.69111251831055,19.91777992248535,40.83435821533203,18.17432403564453,57.59084701538086,35.66055679321289
2016-04-01,176.2771759033203,20.48453140258789,15.374857902526855,46.909950256347656,20.070444107055664,41.26532745361328,18.243915557861328,58.24509811401367,35.80933380126953
2016-04-04,175.7063751220703,20.333560943603516,15.300352096557617,46.37965774536133,19.994112014770508,41.28071594238281,18.16699981689453,58.94184112548828,35.52980422973633
2016-04-05,173.95147705078125,20.196016311645508,15.083614349365234,46.09346008300781,19.80103874206543,41.003665924072266,17.82636260986328,58.1771240234375,35.22775650024414
2016-04-06,175.85118103027344,20.632143020629883,15.164892196655273,46.32073211669922,19.994112014770508,41.32688903808594,17.804391860961914,59.740501403808594,35.56138229370117
2016-04-07,173.7469482421875,20.511367797851562,14.880427360534668,45.874629974365234,19.706754684448242,40.880523681640625,17.79706382751465,59.086273193359375,35.16013717651367
2016-04-08,174.21551513671875,20.92401123046875,14.934612274169922,46.051368713378906,19.706754684448242,41.103721618652344,17.892292022705078,58.924842834472656,35.10603332519531
2016-04-11,173.8065948486328,20.83678436279297,14.995564460754395,46.06821823120117,19.65286636352539,40.81126403808594,17.815378189086914,58.47450637817383,34.97530746459961
2016-04-12,175.4252471923828,21.457426071166992,15.185216903686523,46.33757019042969,19.787569046020508,41.06523132324219,17.939905166625977,58.9503173828125,35.24128723144531
2016-04-13,177.19720458984375,21.558076858520508,15.5306396484375,47.027801513671875,19.989620208740234,40.74970245361328,17.83002471923828,59.502601623535156,35.73720932006836
2016-04-14,177.2057342529297,21.608394622802734,15.564509391784668,47.11198043823242,19.985130310058594,40.56500244140625,17.808048248291016,59.536598205566406,35.73720932006836
2016-04-15,177.00982666015625,21.3165283203125,15.510319709777832,47.179317474365234,19.90880012512207,40.8189697265625,17.90694236755371,59.494102478027344,35.83638381958008
2016-04-18,178.2536163330078,21.668781280517578,15.62546443939209,47.22140121459961,19.994112014770508,41.04985046386719,17.976545333862305,60.046390533447266,36.174495697021484
2016-04-19,178.81585693359375,22.10155487060547,15.82188606262207,47.55808639526367,19.881858825683594,41.02676773071289,18.005836486816406,60.258811950683594,35.976139068603516
2016-04-20,178.9862518310547,22.299489974975586,15.943798065185547,47.48232650756836,19.922269821166992,40.56500244140625,17.55532455444336,60.58171081542969,36.0212287902832
2016-04-21,178.0236053466797,22.168642044067383,15.80156421661377,47.3644905090332,19.850421905517578,39.84159851074219,17.189058303833008,60.93856430053711,35.894989013671875
2016-04-22,178.0236053466797,22.49071502685547,15.950572967529297,47.48232650756836,19.504697799682617,39.98781204223633,17.3428897857666,61.06602096557617,35.82285690307617
2016-04-25,177.7168731689453,22.239099502563477,15.916712760925293,47.25506591796875,19.509185791015625,40.264869689941406,17.3758544921875,60.82810974121094,35.863433837890625
2016-04-26,177.9810028076172,22.594709396362305,16.018306732177734,47.67594528198242,19.414901733398438,40.10324478149414,17.401493072509766,60.59868621826172,35.94908142089844
2016-04-27,178.34730529785156,23.024126052856445,16.045392990112305,48.01262664794922,19.325090408325195,40.2956428527832,17.654220581054688,60.53071594238281,35.91303253173828
2016-04-28,176.7286834716797,22.68193817138672,15.87607192993164,47.54967498779297,19.082637786865234,40.33412170410156,17.628578186035156,60.24182891845703,35.52532958984375
2016-04-29,175.77450561523438,22.64502716064453,15.788017272949219,47.27190399169922,18.91650390625,40.249473571777344,17.73479461669922,59.2986946105957,35.70564651489258
2016-05-02,177.171630859375,22.62155532836914,15.93025016784668,47.51599884033203,19.055694580078125,40.71123123168945,17.877649307250977,59.63857650756836,36.206058502197266
2016-05-03,175.62973022460938,22.088132858276367,15.727055549621582,47.12880325317383,18.880582809448242,40.63425827026367,17.862993240356445,59.45164108276367,35.872440338134766
2016-05-04,174.65000915527344,21.769426345825195,15.605148315429688,46.54801559448242,18.82221031188965,40.757408142089844,18.071762084960938,58.88234329223633,35.71012878417969
2016-05-05,174.6158905029297,21.947235107421875,15.598373413085938,46.522762298583984,18.831186294555664,40.76510238647461,18.00217628479004,59.128746032714844,35.48021697998047
